lat,lng,cluster_id,[photos_per_coordinates],[photos_per_cluster],cultural,turist_attr,cadastre,Palaces,Miscellaneous,Food,Facilities,Natural_views,Animals,Shopping,Transportation,Urbanscape,Exhibits,Religion,Residence,Entertainment,People
45.06845,7.684388,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068455,7.684442,7,3,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068455,7.684472,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068455,7.686722,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068459,7.682876,11,2,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.06846,7.686985,10,1,2862,5300.180302870958,13879.924806673976,8754.246076110223,2728.6926882268735,3981.133145657475,3916.438424448321,682.8849956238219,379.6839428778488,663.8472309295945,4663.306079354697,1362.2473085286517,1294.4584067273945,259.921291786289,2311.566322857796,1057.629910696617,1713.872506853298,242.89162711645517
45.068461,7.6844,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068466,7.683209,11,1,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.068466,7.684455,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.06847,7.686921,10,1,2862,5300.180302870958,13879.924806673976,8754.246076110223,2728.6926882268735,3981.133145657475,3916.438424448321,682.8849956238219,379.6839428778488,663.8472309295945,4663.306079354697,1362.2473085286517,1294.4584067273945,259.921291786289,2311.566322857796,1057.629910696617,1713.872506853298,242.89162711645517
45.068474,7.683091,11,1,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.068474,7.684271,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068474,7.684282,7,9,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068474,7.684303,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068474,7.684314,7,2,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068477,7.686286,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068497,7.684394,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.0685,7.686652,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068504,7.682951,11,1,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.068504,7.684078,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068504,7.684282,7,2,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068504,7.68441,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068504,7.684464,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068504,7.689743,10,1,2862,5300.180302870958,13879.924806673976,8754.246076110223,2728.6926882268735,3981.133145657475,3916.438424448321,682.8849956238219,379.6839428778488,663.8472309295945,4663.306079354697,1362.2473085286517,1294.4584067273945,259.921291786289,2311.566322857796,1057.629910696617,1713.872506853298,242.89162711645517
45.068505,7.68263,11,1,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.068505,7.682808,11,1,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.068505,7.684391,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068511,7.68255,11,1,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.068511,7.684236,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068511,7.684358,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068512,7.684056,7,2,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068512,7.684282,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068512,7.68926,10,1,2862,5300.180302870958,13879.924806673976,8754.246076110223,2728.6926882268735,3981.133145657475,3916.438424448321,682.8849956238219,379.6839428778488,663.8472309295945,4663.306079354697,1362.2473085286517,1294.4584067273945,259.921291786289,2311.566322857796,1057.629910696617,1713.872506853298,242.89162711645517
45.068513,7.686725,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068516,7.684327,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068519,7.683005,11,1,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.068519,7.684228,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068519,7.684314,7,9,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068519,7.686953,10,1,2862,5300.180302870958,13879.924806673976,8754.246076110223,2728.6926882268735,3981.133145657475,3916.438424448321,682.8849956238219,379.6839428778488,663.8472309295945,4663.306079354697,1362.2473085286517,1294.4584067273945,259.921291786289,2311.566322857796,1057.629910696617,1713.872506853298,242.89162711645517
45.068519,7.689807,10,1,2862,5300.180302870958,13879.924806673976,8754.246076110223,2728.6926882268735,3981.133145657475,3916.438424448321,682.8849956238219,379.6839428778488,663.8472309295945,4663.306079354697,1362.2473085286517,1294.4584067273945,259.921291786289,2311.566322857796,1057.629910696617,1713.872506853298,242.89162711645517
45.068527,7.683122,11,1,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.068527,7.686663,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068529,7.684013,7,15,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068529,7.684067,7,5,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.06853,7.684078,7,5,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.06853,7.6843,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068534,7.683091,11,1,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.068534,7.684292,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068534,7.686191,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068536,7.684367,7,2,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068538,7.686705,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068541,7.686719,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.06855,7.683101,11,1,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.06855,7.684142,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.06855,7.684164,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068555,7.684177,7,2,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068561,7.684419,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068561,7.686783,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068565,7.682855,11,1,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.068565,7.683072,11,4,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.068565,7.684121,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068565,7.684142,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068565,7.684271,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068565,7.689378,10,1,2862,5300.180302870958,13879.924806673976,8754.246076110223,2728.6926882268735,3981.133145657475,3916.438424448321,682.8849956238219,379.6839428778488,663.8472309295945,4663.306079354697,1362.2473085286517,1294.4584067273945,259.921291786289,2311.566322857796,1057.629910696617,1713.872506853298,242.89162711645517
45.068569,7.686377,7,2,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068572,7.684344,7,2,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068572,7.686706,7,3,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068572,7.686741,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068574,7.686685,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068577,7.684413,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.06858,7.684013,7,2,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.06858,7.684035,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.06858,7.684099,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.06858,7.684185,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.06858,7.685494,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.06858,7.686505,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.06858,7.686556,7,2,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068583,7.684316,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068583,7.684383,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068588,7.684236,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068591,7.684369,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068594,7.684383,7,17,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068595,7.684099,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068595,7.684121,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.068597,7.683112,11,1,1761,3.9453961354990668,6.968259073714735,4.147891947079076,2.6602326201946647,1.187873959366614,1.9102532827347507,0.25042764914723936,0.08116084531505989,0.09812985872200879,1.1126096554809175,0.3750496714034935,0.7239891690178446,0.10333821192456152,1.181825303379841,0.25215137913332125,0.5911633629617568,0.053934943422346254
45.068597,7.686813,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
45.0686,7.684275,7,1,3753,12552.791187592638,22759.21454938845,14314.490559977627,8388.583930258263,3989.7781191241697,5076.505047052242,1360.3375692104157,224.8615401526743,358.1739571706725,5129.918314743568,795.9883149757973,1723.75980965104,697.4410331704788,3466.766224163897,1061.4784775594192,2032.9071836518456,398.22452601576657
