,lat,lng,label
2261,45.062455,7.694861,0
2262,45.062469,7.677158,0
2263,45.062469,7.677166000000001,0
2264,45.062490999999994,7.698033000000001,0
2265,45.062490999999994,7.698205000000001,0
2266,45.0625,7.677222,0
2267,45.0625,7.698611,0
2268,45.0625,7.698611,0
2269,45.062508,7.69908,0
2270,45.062521999999994,7.67698,0
2271,45.062521999999994,7.6769940000000005,0
2272,45.062544,7.679386,0
2273,45.062548,7.698861999999999,0
2274,45.062548,7.699002,0
2275,45.062556,7.698905,0
2276,45.062556,7.698937,0
2277,45.062563,7.67837,0
2278,45.062566,7.698269,0
2279,45.062577000000005,7.698755,0
2280,45.062578,7.679765,0
2281,45.062583000000004,7.671427,0
2282,45.062588,7.698844,0
2283,45.062594,7.698114,0
2284,45.062594,7.698114,0
2285,45.062594,7.698114,0
2286,45.062594,7.698114,0
2287,45.062601,7.694742,0
2288,45.062605,7.6988970000000005,0
2289,45.062609,7.698755,0
2290,45.062611,7.6988330000000005,0
2291,45.062636,7.679741,0
2292,45.062636,7.679766000000001,0
2293,45.062644,7.679588000000001,0
2294,45.06265,7.698844,0
2295,45.062661999999996,7.698776,0
2296,45.06268,7.698908,0
2297,45.062684000000004,7.678896000000001,0
2298,45.062684000000004,7.698132000000001,0
2299,45.062684000000004,7.698132000000001,0
2300,45.062684000000004,7.698819,0
2301,45.062684000000004,7.699033999999999,0
2302,45.062688,7.698797,0
2303,45.062692,7.698594,0
2304,45.062694,7.698627,0
2305,45.062694,7.698627,0
2306,45.062694,7.698627,0
2307,45.062694,7.698627,0
2308,45.062694,7.698627,0
2309,45.062694,7.698627,0
2310,45.062694,7.698627,0
2311,45.062702,7.695015,0
2312,45.062721999999994,7.697789,0
2313,45.062721999999994,7.697789,0
2314,45.062721999999994,7.698788,0
2315,45.062737,7.698529,0
2316,45.062739,7.695193,0
2317,45.062743,7.6987429999999994,0
2318,45.06276,7.697832000000001,0
2319,45.06276,7.697832000000001,0
2320,45.06276,7.697832000000001,0
2321,45.062765999999996,7.6956940000000005,0
2322,45.062775,7.678885,0
2323,45.062777000000004,7.698055,0
2324,45.062777000000004,7.698055,0
2325,45.062794,7.684313,0
2326,45.062796999999996,7.678808,0
2327,45.062816,7.698225,0
2328,45.062816,7.698225,0
2329,45.062816,7.698225,0
2330,45.062821,7.69809,0
2331,45.06283,7.679455,0
2332,45.062881,7.678906,0
2333,45.062881,7.698411,0
2334,45.062886,7.695366,0
2335,45.062888,7.698144,0
2336,45.062889,7.6981,0
2337,45.062889,7.6981,0
2338,45.062889,7.6981,0
2339,45.062897,7.698197,0
2340,45.062897,7.698197,0
2341,45.062922,7.695547,0
2342,45.06293,7.698152,0
2343,45.062931,7.679078,0
2344,45.062933,7.67593,0
2345,45.062934999999996,7.695364,0
2346,45.062971999999995,7.699688,0
2347,45.062988,7.6987119999999996,0
2348,45.062991,7.677486,0
2349,45.062991,7.677486,0
2350,45.063003,7.6987119999999996,0
2351,45.063018,7.678574,0
2352,45.063033000000004,7.6955789999999995,0
2353,45.063033000000004,7.6981020000000004,0
2354,45.063041,7.6788940000000006,0
2355,45.063041,7.6788940000000006,0
2356,45.063041,7.6788940000000006,0
2357,45.063041,7.6788940000000006,0
2358,45.063041,7.6788940000000006,0
2359,45.063041,7.6788940000000006,0
2360,45.063041,7.6788940000000006,0
2361,45.063041,7.6788940000000006,0
2362,45.063055,7.689722,0
2363,45.063055,7.695,0
2364,45.063055,7.695,0
2365,45.063055,7.695,0
2366,45.063055,7.695,0
2367,45.063055,7.695,0
2368,45.063055,7.695,0
2369,45.063055,7.695,0
2370,45.063055,7.695,0
2371,45.063063,7.676622,0
2372,45.063075,7.67955,0
2373,45.063075,7.6812190000000005,0
2374,45.063077,7.684272,0
2375,45.063077,7.684272,0
2376,45.063084,7.698992999999999,0
2377,45.063095000000004,7.675128,0
2378,45.063101,7.677650999999999,0
2379,45.063119,7.698483,0
2380,45.06313,7.678897,0
2381,45.063147,7.677630000000001,0
2382,45.063147,7.6776729999999995,0
2383,45.063147,7.677791,0
2384,45.063154,7.683627,0
2385,45.063185,7.6987440000000005,0
2386,45.063192,7.6776729999999995,0
2387,45.063202000000004,7.695711,0
2388,45.063204999999996,7.6798660000000005,0
2389,45.063207,7.6880690000000005,0
2390,45.063207,7.688165,0
2391,45.063210999999995,7.695772,0
2392,45.063212,7.712505,0
2393,45.063233000000004,7.6957580000000005,0
2394,45.063238,7.677737,0
2395,45.063238,7.695879,0
2396,45.063255,7.679916,0
2397,45.063276,7.698444,0
2398,45.063297999999996,7.697789,0
2399,45.063306,7.697660000000001,0
2400,45.063321,7.697736,0
2401,45.063333,7.689722,0
2402,45.063333,7.689722,0
2403,45.063333,7.696111,0
2404,45.06335,7.6975940000000005,0
2405,45.063351000000004,7.686696,0
2406,45.063359000000005,7.697660000000001,0
2407,45.063365999999995,7.696072999999999,0
2408,45.063369,7.676425,0
2409,45.063388,7.680372,0
2410,45.063412,7.680859,0
2411,45.063423,7.691953,0
2412,45.06345,7.682608,0
2413,45.06345,7.682608,0
2414,45.063457,7.697467,0
2415,45.063472,7.680066,0
2416,45.063472,7.680066,0
2417,45.063518,7.697424000000001,0
2418,45.063525,7.680772,0
2419,45.063526,7.696094,0
2420,45.063526,7.696094,0
2421,45.063526,7.696094,0
2422,45.063526,7.696094,0
2423,45.063526,7.696094,0
2424,45.063526,7.696094,0
2425,45.063526,7.696094,0
2426,45.063526,7.696094,0
2427,45.063526,7.696094,0
2428,45.063526,7.696094,0
2429,45.063526,7.696094,0
2430,45.063526,7.696094,0
2431,45.063526,7.696094,0
2432,45.063526,7.696094,0
2433,45.063526,7.696094,0
2434,45.063526,7.696094,0
2435,45.063526,7.696094,0
2436,45.063526,7.696094,0
2437,45.063526,7.696094,0
2438,45.063526,7.696094,0
2439,45.063547,7.696127000000001,0
2440,45.063555,7.679255,0
2441,45.063556,7.697285000000001,0
2442,45.063563,7.697317,0
2443,45.063572,7.688305000000001,0
2444,45.063579,7.697360000000001,0
2445,45.063606,7.680183,0
2446,45.063611,7.6908330000000005,0
2447,45.063611,7.6908330000000005,0
2448,45.063611,7.6973,0
2449,45.063624,7.697075,0
2450,45.063638,7.6971110000000005,0
2451,45.063638,7.6971110000000005,0
2452,45.063639,7.696051,0
2453,45.063644000000004,7.697108,0
2454,45.063648,7.687962,0
2455,45.063656,7.697166999999999,0
2456,45.063656,7.697166999999999,0
2457,45.06367,7.697166999999999,0
2458,45.063691999999996,7.697156,0
2459,45.063697,7.696141000000001,0
2460,45.0637,7.697049000000001,0
2461,45.063702,7.697036,0
2462,45.063722999999996,7.696308999999999,0
2463,45.063722999999996,7.696308999999999,0
2464,45.063757,7.6915770000000006,0
2465,45.063759999999995,7.696308999999999,0
2466,45.0638,7.696534,0
2467,45.063829,7.681449000000001,0
2468,45.063829999999996,7.696713000000001,0
2469,45.063851,7.6551100000000005,0
2470,45.063851,7.696909,0
2471,45.063866,7.696119,0
2472,45.063888,7.696388000000001,0
2473,45.063888,7.6966660000000005,0
2474,45.063889,7.664872999999999,0
2475,45.063889,7.664884,0
2476,45.063897,7.683122999999999,0
2477,45.0639,7.680036,0
2478,45.063919,7.679727000000001,0
2479,45.06395,7.696405,0
2480,45.063961,7.696969,0
2481,45.063997,7.696673,0
2482,45.064003,7.696866,0
2483,45.064013,7.699777,0
2484,45.064018,7.696673,0
2485,45.064018,7.699635000000001,0
2486,45.064036,7.6970160000000005,0
2487,45.064048,7.696781,0
2488,45.064048,7.697145,0
2489,45.064060999999995,7.679622,0
2490,45.064079,7.682855,0
2491,45.064094,7.69663,0
2492,45.064132,7.679271000000001,0
2493,45.064132,7.69839,0
2494,45.064136,7.697094,0
2495,45.064152,7.650902,0
2496,45.064155,7.696731,0
2497,45.064161999999996,7.685569,0
2498,45.064161999999996,7.685569,0
2499,45.064161999999996,7.685569,0
2500,45.064161999999996,7.685569,0
2501,45.064161999999996,7.685569,0
2502,45.064161999999996,7.685569,0
2503,45.064161999999996,7.685569,0
2504,45.064161999999996,7.685569,0
2505,45.064161999999996,7.685569,0
2506,45.064161999999996,7.685569,0
2507,45.064161999999996,7.685569,0
2508,45.064161999999996,7.685569,0
2509,45.064161999999996,7.685569,0
2510,45.064161999999996,7.685569,0
2511,45.064161999999996,7.685569,0
2512,45.064161999999996,7.685569,0
2513,45.064161999999996,7.685569,0
2514,45.064161999999996,7.685569,0
2515,45.064161999999996,7.685569,0
2516,45.064161999999996,7.685569,0
2517,45.064161999999996,7.685569,0
2518,45.064161999999996,7.685569,0
2519,45.064161999999996,7.685569,0
2520,45.064161999999996,7.685569,0
2521,45.064161999999996,7.685569,0
2522,45.064161999999996,7.685569,0
2523,45.064161999999996,7.685569,0
2524,45.064161999999996,7.685569,0
2525,45.064161999999996,7.685569,0
2526,45.064161999999996,7.685569,0
2527,45.064161999999996,7.685569,0
2528,45.064161999999996,7.685569,0
2529,45.064161999999996,7.685569,0
2530,45.064161999999996,7.685569,0
2531,45.064161999999996,7.685569,0
2532,45.064161999999996,7.685569,0
2533,45.064161999999996,7.685569,0
2534,45.064161999999996,7.685569,0
2535,45.064161999999996,7.685569,0
2536,45.064161999999996,7.685569,0
2537,45.064161999999996,7.685569,0
2538,45.064161999999996,7.685569,0
2539,45.064161999999996,7.685569,0
2540,45.064161999999996,7.685569,0
2541,45.064161999999996,7.685569,0
2542,45.064161999999996,7.685569,0
2543,45.064161999999996,7.685569,0
2544,45.064161999999996,7.685569,0
2545,45.064161999999996,7.685569,0
2546,45.064161999999996,7.685569,0
2547,45.064161999999996,7.685569,0
2548,45.064161999999996,7.685569,0
2549,45.064161999999996,7.685569,0
2550,45.064161999999996,7.685569,0
2551,45.064161999999996,7.685569,0
2552,45.064161999999996,7.685569,0
2553,45.064161999999996,7.685569,0
2554,45.064161999999996,7.685569,0
2555,45.064161999999996,7.685569,0
2556,45.064161999999996,7.685569,0
2557,45.064161999999996,7.685569,0
2558,45.064161999999996,7.685569,0
2559,45.064161999999996,7.685569,0
2560,45.064161999999996,7.685569,0
2561,45.064161999999996,7.685569,0
2562,45.064161999999996,7.685569,0
2563,45.064161999999996,7.685569,0
2564,45.064166,7.692777,0
2565,45.064166,7.695555000000001,0
2566,45.064166,7.696111,0
2567,45.064184999999995,7.6968559999999995,0
2568,45.0642,7.6792929999999995,0
2569,45.0642,7.680002,0
2570,45.0642,7.696683,0
2571,45.0642,7.697038,0
2572,45.064215000000004,7.696673,0
2573,45.06423,7.6962660000000005,0
2574,45.06423,7.6962660000000005,0
2575,45.06423,7.6962660000000005,0
2576,45.064244,7.6971110000000005,0
2577,45.064245,7.697145,0
2578,45.064261,7.694056,0
2579,45.064299,7.696223,0
2580,45.064299,7.696223,0
2581,45.064299,7.696223,0
2582,45.064299,7.696223,0
2583,45.064299,7.696223,0
2584,45.064299,7.696223,0
2585,45.064299,7.696223,0
2586,45.064299,7.696223,0
2587,45.064299,7.696223,0
2588,45.064299,7.696223,0
2589,45.064299,7.696223,0
2590,45.064299,7.696223,0
2591,45.064299,7.696223,0
2592,45.064299,7.696223,0
2593,45.064299,7.696223,0
2594,45.064299,7.696223,0
2595,45.064299,7.696223,0
2596,45.064299,7.696223,0
2597,45.064299,7.696223,0
2598,45.064299,7.696223,0
2599,45.064299,7.696223,0
2600,45.064299,7.696223,0
2601,45.064299,7.696223,0
2602,45.064299,7.696223,0
2603,45.064299,7.696223,0
2604,45.064299,7.696223,0
2605,45.064299,7.696223,0
2606,45.064299,7.696223,0
2607,45.064299,7.696223,0
2608,45.064299,7.696223,0
2609,45.064299,7.696223,0
2610,45.064299,7.696223,0
2611,45.064299,7.696223,0
2612,45.064299,7.696223,0
2613,45.064299,7.696223,0
2614,45.064299,7.696223,0
2615,45.064305,7.697241,0
2616,45.064306,7.696019000000001,0
2617,45.064319,7.680297,0
2618,45.064319,7.680297,0
2619,45.064322,7.668488000000001,0
2620,45.064327,7.6972190000000005,0
2621,45.064338,7.696877000000001,0
2622,45.064338,7.696877000000001,0
2623,45.064338,7.696877000000001,0
2624,45.064366,7.680305000000001,0
2625,45.06438,7.697347,0
2626,45.064388,7.6972830000000005,0
2627,45.064391,7.6962660000000005,0
2628,45.064401000000004,7.6970600000000005,0
2629,45.064408,7.680286,0
2630,45.064412,7.681267,0
2631,45.064423,7.696072999999999,0
2632,45.064427,7.695728999999999,0
2633,45.064427,7.695728999999999,0
2634,45.064427,7.695728999999999,0
2635,45.064427,7.695728999999999,0
2636,45.064427,7.695728999999999,0
2637,45.064427,7.695728999999999,0
2638,45.064427,7.695728999999999,0
2639,45.064427,7.695728999999999,0
2640,45.064440000000005,7.675012,0
2641,45.064444,7.670833,0
2642,45.064457,7.680239,0
2643,45.064469,7.6500520000000005,0
2644,45.064483,7.697769,0
2645,45.064518,7.697296000000001,0
2646,45.064518,7.697296000000001,0
2647,45.064518,7.697296000000001,0
2648,45.064533000000004,7.695912,0
2649,45.064556,7.650099000000001,0
2650,45.064556,7.695825999999999,0
2651,45.064572,7.684538000000001,0
2652,45.064572,7.696855,0
2653,45.064578999999995,7.686299000000001,0
2654,45.064633,7.695944,0
2655,45.064636,7.679152,0
2656,45.064640999999995,7.6976070000000005,0
2657,45.064640999999995,7.6976070000000005,0
2658,45.064669,7.697808,0
2659,45.06467,7.69751,0
2660,45.064673,7.695728999999999,0
2661,45.064673,7.695728999999999,0
2662,45.064673,7.695728999999999,0
2663,45.064696999999995,7.6362190000000005,0
2664,45.064715,7.6956,0
2665,45.064715,7.6956,0
2666,45.064721999999996,7.668888000000001,0
2667,45.064724,7.669427000000001,0
2668,45.064727000000005,7.697788,0
2669,45.064766,7.669208,0
2670,45.064777,7.6757,0
2671,45.064777,7.675719,0
2672,45.064786,7.6757550000000005,0
2673,45.064813,7.6804630000000005,0
2674,45.06483,7.695163000000001,0
2675,45.064837,7.694603,0
2676,45.064840999999994,7.6954720000000005,0
2677,45.064852,7.694453,0
2678,45.064858,7.6979880000000005,0
2679,45.064867,7.686781,0
2680,45.064867,7.686781,0
2681,45.064867,7.686781,0
2682,45.064892,7.694442,0
2683,45.064912,7.669948,0
2684,45.064912,7.695161,0
2685,45.064949,7.681894000000001,0
2686,45.065002,7.698072,0
2687,45.065052,7.687880000000001,0
2688,45.065061,7.694710000000001,0
2689,45.065061,7.694710000000001,0
2690,45.065061,7.694710000000001,0
2691,45.065061,7.694710000000001,0
2692,45.065061,7.694710000000001,0
2693,45.065099,7.67943,0
2694,45.065099,7.67943,0
2695,45.065109,7.695751,0
2696,45.065125,7.669561999999999,0
2697,45.06514,7.694678,0
2698,45.06517,7.688014999999999,0
2699,45.065188,7.680825,0
2700,45.065196,7.672169,0
2701,45.065202,7.6689110000000005,0
2702,45.065205,7.680741,0
2703,45.065239,7.680602,0
2704,45.065246,7.686406,0
2705,45.065261,7.694796000000001,0
2706,45.065261,7.694796000000001,0
2707,45.065262,7.695328,0
2708,45.065262,7.695328,0
2709,45.065277,7.695833,0
2710,45.065311,7.648408,0
2711,45.065337,7.694095,0
2712,45.065412,7.680805,0
2713,45.065412,7.680805,0
2714,45.065412,7.680805,0
2715,45.065459999999995,7.680847999999999,0
2716,45.065494,7.694886,0
2717,45.065503,7.693819,0
2718,45.065554999999996,7.689722,0
2719,45.065569,7.6944550000000005,0
2720,45.06558,7.68245,0
2721,45.065594,7.6933050000000005,0
2722,45.065668,7.681996000000001,0
2723,45.065668,7.681996000000001,0
2724,45.065682,7.6939589999999995,0
2725,45.065692999999996,7.694023,0
2726,45.0657,7.693550999999999,0
2727,45.065715999999995,7.694297,0
2728,45.06573,7.696327,0
2729,45.065739,7.6810089999999995,0
2730,45.065783,7.694133,0
2731,45.065785999999996,7.69413,0
2732,45.065808000000004,7.682666,0
2733,45.065833000000005,7.685,0
2734,45.065833000000005,7.685,0
2735,45.065833000000005,7.685,0
2736,45.065833000000005,7.685,0
2737,45.065833000000005,7.685,0
2738,45.065833000000005,7.685,0
2739,45.065833000000005,7.685,0
2740,45.065833000000005,7.685,0
2741,45.065833000000005,7.685,0
2742,45.065833000000005,7.685,0
2743,45.065833000000005,7.689166,0
2744,45.065833000000005,7.689722,0
2745,45.065833000000005,7.689722,0
2746,45.065833000000005,7.689722,0
2747,45.065833000000005,7.69,0
2748,45.065833000000005,7.69,0
2749,45.065844,7.693541000000001,0
2750,45.065882,7.693809,0
2751,45.065897,7.6934759999999995,0
2752,45.065907,7.661289999999999,0
2753,45.065922,7.693719000000001,0
2754,45.065922,7.693719000000001,0
2755,45.065928,7.689013,0
2756,45.065991,7.694044,0
2757,45.066016,7.670536,0
2758,45.066047,7.693361,0
2759,45.066066,7.6937050000000005,0
2760,45.066075,7.693997,0
2761,45.066081,7.6935080000000005,0
2762,45.066081,7.6935080000000005,0
2763,45.066108,7.683447,0
2764,45.066108,7.683447,0
2765,45.066108,7.683447,0
2766,45.066111,7.683055,0
2767,45.066111,7.683333,0
2768,45.066111,7.683333,0
2769,45.066111,7.683611,0
2770,45.066111,7.683611,0
2771,45.066111,7.683611,0
2772,45.066111,7.688888,0
2773,45.066111,7.693611,0
2774,45.066111,7.693611,0
2775,45.066125,7.654091,0
2776,45.066146999999994,7.693766,0
2777,45.066148,7.675141,0
2778,45.06615,7.691591000000001,0
2779,45.066186,7.688963,0
2780,45.066187,7.6934119999999995,0
2781,45.066201,7.688905999999999,0
2782,45.066201,7.688905999999999,0
2783,45.066208,7.653838,0
2784,45.066238,7.685463,0
2785,45.066247,7.693183,0
2786,45.066269,7.66993,0
2787,45.066269,7.669944,0
2788,45.066294,7.681061,0
2789,45.066363,7.693163,0
2790,45.066388,7.681666000000001,0
2791,45.066388,7.691111,0
2792,45.066388,7.691111,0
2793,45.066388,7.691111,0
2794,45.066413,7.688766,0
2795,45.066435,7.70035,0
2796,45.066441,7.679699,0
2797,45.066441,7.679699,0
2798,45.066441,7.679699,0
2799,45.066441,7.679699,0
2800,45.066441,7.679699,0
2801,45.066441,7.679699,0
2802,45.066441,7.679699,0
2803,45.066441,7.679699,0
2804,45.066441,7.679699,0
2805,45.066461,7.681991,0
2806,45.066466,7.688905999999999,0
2807,45.066472999999995,7.660131,0
2808,45.066472999999995,7.7066300000000005,0
2809,45.066477,7.697855000000001,0
2810,45.066481,7.688627,0
2811,45.066482,7.668564,0
2812,45.066488,7.681883,0
2813,45.066494,7.681842999999999,0
2814,45.066519,7.681621000000001,0
2815,45.066525,7.660838,0
2816,45.066525,7.660838,0
2817,45.066538,7.681691000000001,0
2818,45.066538,7.681733,0
2819,45.066538,7.681733,0
2820,45.066538,7.681733,0
2821,45.066538,7.681733,0
2822,45.066569,7.681928999999999,0
2823,45.066576,7.6941630000000005,0
2824,45.066587,7.681878,0
2825,45.066596000000004,7.692403,0
2826,45.066599,7.681119,0
2827,45.066602,7.653714999999999,0
2828,45.066602,7.653714999999999,0
2829,45.066602,7.653714999999999,0
2830,45.066602,7.653714999999999,0
2831,45.066602,7.653714999999999,0
2832,45.066602,7.653714999999999,0
2833,45.066602,7.653714999999999,0
2834,45.066608,7.681008,0
2835,45.06661,7.659916,0
2836,45.066615999999996,7.680913,0
2837,45.066617,7.681535,0
2838,45.066624,7.681647,0
2839,45.066625,7.681878,0
2840,45.066625,7.681878,0
2841,45.066631,7.681684,0
2842,45.066641,7.681477,0
2843,45.066641,7.681636,0
2844,45.066666,7.681388,0
2845,45.066666,7.681388,0
2846,45.066666,7.681388,0
2847,45.066666,7.681666000000001,0
2848,45.06667,7.6890339999999995,0
2849,45.06667,7.689077,0
2850,45.066678,7.6815240000000005,0
2851,45.066678,7.689077,0
2852,45.066686,7.689077,0
2853,45.066693,7.6799550000000005,0
2854,45.066693,7.6799550000000005,0
2855,45.066694,7.625994,0
2856,45.066694,7.625994,0
2857,45.066694,7.625994,0
2858,45.066694,7.625994,0
2859,45.066694,7.625994,0
2860,45.066694,7.625994,0
2861,45.066694,7.625994,0
2862,45.066694,7.625994,0
2863,45.066694,7.625994,0
2864,45.066694,7.625994,0
2865,45.066694,7.625994,0
2866,45.066701,7.660667,0
2867,45.066708,7.681535,0
2868,45.066708,7.681535,0
2869,45.066716,7.68912,0
2870,45.066746,7.688895,0
2871,45.066746,7.689056,0
2872,45.066776000000004,7.689013,0
2873,45.066798999999996,7.701094,0
2874,45.066813,7.692291,0
2875,45.066841,7.660517,0
2876,45.066841,7.660517,0
2877,45.066841,7.660517,0
2878,45.066841,7.660517,0
2879,45.066841,7.660517,0
2880,45.066841,7.660517,0
2881,45.066841,7.660517,0
2882,45.066841,7.660517,0
2883,45.066860999999996,7.6925550000000005,0
2884,45.066875,7.627161,0
2885,45.066875,7.627161,0
2886,45.066875,7.627161,0
2887,45.066875,7.627161,0
2888,45.066875,7.627161,0
2889,45.066907,7.691234,0
2890,45.066916,7.682161,0
2891,45.066916,7.682161,0
2892,45.066922,7.68225,0
2893,45.066936,7.685042999999999,0
2894,45.066936,7.685042999999999,0
2895,45.066944,7.681666000000001,0
2896,45.066966,7.68191,0
2897,45.067004,7.6818029999999995,0
2898,45.067064,7.682017999999999,0
2899,45.067064,7.682017999999999,0
2900,45.067064,7.682103999999999,0
2901,45.067095,7.682619,0
2902,45.067172,7.691719,0
2903,45.067175,7.681872,0
2904,45.06718,7.682411,0
2905,45.067201000000004,7.6823179999999995,0
2906,45.067221999999994,7.6825,0
2907,45.067221999999994,7.683611,0
2908,45.067221999999994,7.6838880000000005,0
2909,45.067221999999994,7.6838880000000005,0
2910,45.067231,7.691545,0
2911,45.067239,7.682125,0
2912,45.067244,7.682677,0
2913,45.067246999999995,7.682202,0
2914,45.06725,7.697583,0
2915,45.067269,7.682361,0
2916,45.067284,7.682243,0
2917,45.067294,7.682161,0
2918,45.067294,7.682333,0
2919,45.067313,7.682122,0
2920,45.067313,7.696091,0
2921,45.06733,7.682467999999999,0
2922,45.06733,7.682467999999999,0
2923,45.06733,7.682467999999999,0
2924,45.06733,7.682467999999999,0
2925,45.06733,7.682467999999999,0
2926,45.06733,7.682467999999999,0
2927,45.06733,7.682467999999999,0
2928,45.067342,7.682189,0
2929,45.067342,7.682189,0
2930,45.067342,7.682189,0
2931,45.067342,7.682189,0
2932,45.067342,7.682189,0
2933,45.067342,7.682189,0
2934,45.067342,7.682189,0
2935,45.067342,7.682189,0
2936,45.067342,7.682189,0
2937,45.067342,7.682189,0
2938,45.067342,7.682189,0
2939,45.067342,7.682189,0
2940,45.067342,7.682189,0
2941,45.067342,7.682189,0
2942,45.067342,7.682189,0
2943,45.067342,7.682189,0
2944,45.067342,7.682189,0
2945,45.067342,7.682189,0
2946,45.067342,7.682189,0
2947,45.067342,7.682189,0
2948,45.067342,7.682189,0
2949,45.067342,7.682189,0
2950,45.067342,7.682189,0
2951,45.067342,7.682189,0
2952,45.067342,7.682189,0
2953,45.067342,7.682189,0
2954,45.067342,7.682189,0
2955,45.067342,7.682189,0
2956,45.067342,7.682189,0
2957,45.067342,7.682189,0
2958,45.067342,7.682189,0
2959,45.067342,7.682189,0
2960,45.067342,7.682189,0
2961,45.067342,7.682189,0
2962,45.067342,7.682189,0
2963,45.067342,7.682189,0
2964,45.067342,7.682189,0
2965,45.067342,7.682189,0
2966,45.067342,7.682189,0
2967,45.067342,7.682189,0
2968,45.067342,7.682189,0
2969,45.067342,7.682189,0
2970,45.067342,7.682189,0
2971,45.067342,7.682189,0
2972,45.067342,7.682189,0
2973,45.067342,7.682189,0
2974,45.067342,7.682189,0
2975,45.067342,7.682189,0
2976,45.067342,7.682189,0
2977,45.067342,7.682189,0
2978,45.067342,7.682189,0
2979,45.067342,7.682189,0
2980,45.067342,7.682189,0
2981,45.067342,7.682189,0
2982,45.067342,7.682189,0
2983,45.067342,7.682189,0
2984,45.067342,7.682189,0
2985,45.067342,7.682189,0
2986,45.067342,7.682189,0
2987,45.067342,7.682189,0
2988,45.067342,7.682189,0
2989,45.067342,7.682189,0
2990,45.067342,7.682189,0
2991,45.067342,7.682189,0
2992,45.067342,7.682189,0
2993,45.067342,7.682189,0
2994,45.067342,7.682189,0
2995,45.067342,7.682189,0
2996,45.067342,7.682189,0
2997,45.067342,7.682189,0
2998,45.067342,7.682189,0
2999,45.067342,7.682189,0
3000,45.067344,7.682186,0
3001,45.067344,7.682413,0
3002,45.067344,7.682413,0
3003,45.067344,7.682413,0
3004,45.067352,7.682403999999999,0
3005,45.067352,7.682952,0
3006,45.067383,7.682975,0
3007,45.067388,7.6835130000000005,0
3008,45.067397,7.659188,0
3009,45.067398,7.682297,0
3010,45.0674,7.682183,0
3011,45.067413,7.671825,0
3012,45.067419,7.671838,0
3013,45.067425,7.682411,0
3014,45.067438,7.655222,0
3015,45.067443,7.666933,0
3016,45.067443,7.6818029999999995,0
3017,45.067443,7.681814,0
3018,45.067443,7.681814,0
3019,45.067443,7.702875,0
3020,45.067444,7.682569,0
3021,45.067446999999994,7.658244,0
3022,45.067446999999994,7.69165,0
3023,45.06745,7.682483,0
3024,45.067452,7.682336,0
3025,45.067458,7.682136,0
3026,45.067458,7.682608,0
3027,45.067458,7.682608,0
3028,45.067458,7.682608,0
3029,45.067458,7.682608,0
3030,45.067465999999996,7.6821660000000005,0
3031,45.067469,7.695583,0
3032,45.067483,7.65825,0
3033,45.067485999999995,7.682708,0
3034,45.067488,7.6823380000000006,0
3035,45.067494,7.682594,0
3036,45.0675,7.6838880000000005,0
3037,45.0675,7.685277,0
3038,45.067504,7.6822539999999995,0
3039,45.067533000000005,7.6912020000000005,0
3040,45.067534,7.666783000000001,0
3041,45.067538,7.672161,0
3042,45.067541,7.658411,0
3043,45.067541999999996,7.685408,0
3044,45.067544,7.671197,0
3045,45.06755,7.682258,0
3046,45.067555,7.658219,0
3047,45.067555,7.658388,0
3048,45.067569,7.707569,0
3049,45.06758,7.682339999999999,0
3050,45.06758,7.691613,0
3051,45.067586,7.658447,0
3052,45.067588,7.681975,0
3053,45.067595000000004,7.666869,0
3054,45.067595000000004,7.666869,0
3055,45.067595000000004,7.666869,0
3056,45.067597,7.682247,0
3057,45.067611,7.658466000000001,0
3058,45.067614,7.682264999999999,0
3059,45.067617999999996,7.6823179999999995,0
3060,45.067617999999996,7.6823179999999995,0
3061,45.067640999999995,7.659708,0
3062,45.067648,7.687939999999999,0
3063,45.067671999999995,7.682727000000001,0
3064,45.067686,7.682447,0
3065,45.067686,7.682683,0
3066,45.067686,7.682683,0
3067,45.067686,7.708019,0
3068,45.067688000000004,7.682669000000001,0
3069,45.067690999999996,7.658483,0
3070,45.067701,7.6822539999999995,0
3071,45.067701,7.691719,0
3072,45.067701,7.691719,0
3073,45.067701,7.691719,0
3074,45.067701,7.691719,0
3075,45.067701,7.691719,0
3076,45.067701,7.691719,0
3077,45.067701,7.691719,0
3078,45.067701,7.691719,0
3079,45.067701,7.691719,0
3080,45.067701,7.691719,0
3081,45.067705,7.682725,0
3082,45.06771,7.680621,0
3083,45.06771,7.680621,0
3084,45.067713,7.682505,0
3085,45.067716,7.681857000000001,0
3086,45.067716,7.682533,0
3087,45.067738,7.682586,0
3088,45.067739,7.682061,0
3089,45.067741,7.681477,0
3090,45.067741,7.681477,0
3091,45.067762,7.682339999999999,0
3092,45.067762,7.682865,0
3093,45.067763,7.6820770000000005,0
3094,45.067769,7.68249,0
3095,45.067775,7.672291,0
3096,45.067777,7.6825,0
3097,45.067777,7.6825,0
3098,45.067777,7.682777000000001,0
3099,45.067777,7.682777000000001,0
3100,45.067777,7.682777000000001,0
3101,45.067777,7.691944,0
3102,45.067777,7.696944,0
3103,45.067777,7.696944,0
3104,45.067777,7.696944,0
3105,45.067777,7.696944,0
3106,45.067777,7.696944,0
3107,45.067777,7.696944,0
3108,45.067777,7.704722,0
3109,45.06778,7.682588000000001,0
3110,45.067792,7.6823179999999995,0
3111,45.067792,7.6823179999999995,0
